Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
World,º World,1970,EFConsPerCap,0.0274373123849046,1.42752558322574,0.434362449104046,0.130471568759204,0.424207060252618,0.24387712253335914,2.6878809309184657,3A,null
World,º World,1971,BiocapPerCap,0.0288275760964597,0,0.439503282238228,0.29043369624228,1.51946718185574,0.409065668377788,2.6872974048105,3A,null
World,º World,1971,EFConsPerCap,0.0288275760964597,1.44452935816802,0.439503282238228,0.124212552160755,0.421536595682644,0.24404533904552525,2.7026527470231376,3A,null
World,º World,1972,BiocapPerCap,0.0277846745910524,0,0.421901172940575,0.284496811294615,1.48789879130948,0.40203168277007,2.62411313290579,3A,null
World,º World,1972,EFConsPerCap,0.0277846745910524,1.37622485401197,0.421901172940575,0.127056823199169,0.413625594846351,0.24503636751229846,2.6116288715706983,3A,null
World,º World,1973,BiocapPerCap,0.0301555281489585,0,0.437648870843408,0.279195915987478,1.45815410966941,0.395739460163915,2.60089388481317,3A,null
World,º World,1973,EFConsPerCap,0.0301555281489585,1.52080835558903,0.437648870843408,0.130786023102721,0.419218433742183,0.2383765477707432,2.776992787849705,3A,null
World,º World,1974,BiocapPerCap,0.0294956641889922,0,0.419896523660335,0.273186821897601,1.42906886267296,0.388595636217517,2.5402435086374,3A,null
World,º World,1974,EFConsPerCap,0.0294956641889922,1.51764829777448,0.419896523660335,0.130704946326282,0.411876095354608,0.23914856364707138,2.7487719752797815,3A,null
World,º World,1975,BiocapPerCap,0.0300980349265762,0,0.417122911415579,0.2676841360788,1.40225550510061,0.381528832508171,2.49868942002974,3A,null
World,º World,1975,EFConsPerCap,0.0300980349265762,1.5336111412379,0.417122911415579,0.121726752153163,0.395136645941786,0.2444835365192291,2.742180710059686,3A,null
World,º World,1976,BiocapPerCap,0.0311723111273667,0,0.426059527576994,0.262687876022232,1.37152504186927,0.373959774219252,2.46540453081511,3A,null
World,º World,1976,EFConsPerCap,0.0311723111273667,1.52077429200662,0.426059527576995,0.119722268229839,0.403499393870652,0.2383940833627087,2.7396242913574618,3A,null
World,º World,1977,BiocapPerCap,0.0316559298149468,0,0.425202010997617,0.257543180975539,1.34454994350296,0.366731506563472,2.42568257185454,3A,null
World,º World,1977,EFConsPerCap,0.0316559298149468,1.51432314985504,0.425202010997617,0.114871123371454,0.398633915817512,0.23422135285740528,2.7189060092674486,3A,null
World,º World,1978,BiocapPerCap,0.0333789715399975,0,0.444454042706357,0.252924561274794,1.31610252072505,0.36091287995468,2.40777297620088,3A,null
World,º World,1978,EFConsPerCap,0.0333789715399975,1.55614261662573,0.444454042706357,0.111872245712488,0.39926255368989,0.2287281212629708,2.773840034820431,3A,null
World,º World,1979,BiocapPerCap,0.0328445493196559,0,0.435544568090533,0.248620714160185,1.28937274490047,0.354978373575571,2.36136095004641,3A,null
World,º World,1979,EFConsPerCap,0.0328445493196559,1.60749239826955,0.435544568090533,0.108085032341892,0.400848470891272,0.2292191255607785,2.8140323682057495,3A,null
World,º World,1980,BiocapPerCap,0.0325148410158347,0,0.422040885285557,0.245226514086571,1.26985276522259,0.351193575845428,2.32082858145598,3A,null
World,º World,1980,EFConsPerCap,0.0325148410158347,1.4139007425618,0.422040885285557,0.107192493806318,0.390969107434232,0.2299064434240329,2.5965258448813344,3A,null
World,º World,1981,BiocapPerCap,0.0343508133186736,0,0.434524407509868,0.240152243626369,1.24582110008541,0.344113515560915,2.29896208010124,3A,null
World,º World,1981,EFConsPerCap,0.0343508133186736,1.38332214996924,0.434524407509868,0.107481589593883,0.380348195801925,0.2259610048658854,2.5659894539985975,3A,null
World,º World,1982,BiocapPerCap,0.0353008021441082,0,0.447489669817742,0.235275708306037,1.21882236929695,0.33777466779032,2.27466321735515,3A,null
World,º World,1982,EFConsPerCap,0.0353008021441082,1.29230944229769,0.447489669817742,0.107762042920769,0.370719791653712,0.22079465981211707,2.474373963345475,3A,null
World,º World,1983,BiocapPerCap,0.034273237559672,0,0.436037964840856,0.230438931632614,1.19472398053108,0.331091990246852,2.22656610481107,3A,null
World,º World,1983,EFConsPerCap,0.034273237559672,1.20125198990746,0.436037964840856,0.105901423077513,0.377032707374363,0.21713796043517308,2.3716334464085262,3A,null
World,º World,1984,BiocapPerCap,0.0366933203552766,0,0.458855081985346,0.225749042002271,1.17057044559306,0.325526521849251,2.2173944117852,3A,null
World,º World,1984,EFConsPerCap,0.0366933203552766,1.33198868198913,0.458855081985346,0.105950386148766,0.381324233817937,0.21249724192050992,2.5273108849868087,3A,null
World,º World,1985,BiocapPerCap,0.0374105743390593,0,0.461504589495835,0.220998698598139,1.14810673219649,0.320194640233667,2.18821523486319,3A,null
World,º World,1985,EFConsPerCap,0.0374105743390593,1.38429420703885,0.461504589495835,0.10648588753638,0.374783459786902,0.20896616743056357,2.573444642455037,3A,null
World,º World,1986,BiocapPerCap,0.0373633792259273,0,0.455231080427627,0.216820432836927,1.1307117650413,0.313782980420809,2.15390963795259,3A,null
World,º World,1986,EFConsPerCap,0.0373633792259273,1.36674248986367,0.455231080427627,0.107728681729944,0.377878143832173,0.20546892967095973,2.5504110467305225,3A,null
World,º World,1987,BiocapPerCap,0.0370914782643975,0,0.453192496800232,0.212506869220843,1.11107589627223,0.308645975893314,2.12251271645102,3A,null
World,º World,1987,EFConsPerCap,0.0370914782643975,1.3721525375001,0.453192496800232,0.111188443389357,0.379992183453292,0.2025429591615645,2.556157997535481,3A,null
World,º World,1988,BiocapPerCap,0.0366749378000741,0,0.433341923604241,0.208225222396391,1.0930737161616,0.303975565822536,2.07529136578485,3A,null
World,º World,1988,EFConsPerCap,0.0366749378000741,1.45702446725627,0.433341923604241,0.111661011514334,0.377963087528069,0.2000171477509729,2.6166806919566947,3A,null
World,º World,1989,BiocapPerCap,0.0387382456363352,0,0.444563884192572,0.204341528207849,1.07539624626901,0.29924337805027,2.06228328235603,3A,null
World,º World,1989,EFConsPerCap,0.0387382456363352,1.47810445023627,0.444563884192572,0.109442461244984,0.376473984866518,0.19839065910039452,2.645711577012022,3A,null
World,º World,1990,BiocapPerCap,0.0401590774107461,0,0.454879542921959,0.200438518340774,1.06128440394173,0.294345452504234,2.05110699511945,3A,null
World,º World,1990,EFConsPerCap,0.0401590774107461,1.4275995605594,0.454879542921959,0.106166406543978,0.372680251500885,0.19754874800916877,2.5990353938726507,3A,null
World,º World,1991,BiocapPerCap,0.0393144825852122,0,0.437046889983837,0.197128275963543,1.04250070103894,0.289580281625942,2.00557063119747,3A,null
World,º World,1991,EFConsPerCap,0.0393144825852122,1.3749606514661,0.437046889983837,0.103795303182728,0.35045265678249,0.19791379363881795,2.503485483495689,3A,null
World,º World,1992,BiocapPerCap,0.0401417967347302,0,0.435876661545056,0.198596263324575,1.03454028837912,0.291858303086851,2.00101331307033,3A,null
World,º World,1992,EFConsPerCap,0.0401417967347302,1.30194513834477,0.435876661545056,0.10382143704774,0.33797280359652,0.1968740795695007,2.4166335333573343,3A,null
World,º World,1993,BiocapPerCap,0.0393474157092479,0,0.425654542658348,0.195400526545313,1.0168153521593,0.285691203913225,1.96290904098544,3A,null
World,º World,1993,EFConsPerCap,0.0393474157092479,1.31183211654169,0.425654542658348,0.102053777086272,0.327739115713086,0.19246057798940974,2.399086160976147,3A,null
World,º World,1994,BiocapPerCap,0.0409882523239993,0,0.431625723492064,0.192281941423683,1.00165531176888,0.282888069959902,1.94943929896853,3A,null
World,º World,1994,EFConsPerCap,0.0409882523239993,1.37261830218046,0.431625723492064,0.104085428985338,0.322942347783787,0.1920439477877077,2.464304805368849,3A,null
World,º World,1995,BiocapPerCap,0.0402786240233371,0,0.418191654552442,0.189129134781622,0.986382969538393,0.278066378819606,1.9120487617154,3A,null
World,º World,1995,EFConsPerCap,0.0402786240233371,1.4039419315514,0.418191654552442,0.106854344323362,0.324449639073348,0.18834877895917357,2.4820651721721196,3A,null
World,º World,1996,BiocapPerCap,0.0427899493694661,0,0.433223268178718,0.186299183790383,0.97033501970187,0.274473001536601,1.90712042257704,3A,null
World,º World,1996,EFConsPerCap,0.0427899493694661,1.43649915554246,0.433223268178717,0.10840044890179,0.316592029789199,0.1841859441890808,2.521692601723347,3A,null
World,º World,1997,BiocapPerCap,0.0436191743030843,0,0.43551121576928,0.183616179905591,0.954689401157168,0.271686342616211,1.88912231375134,3A,null
World,º World,1997,EFConsPerCap,0.0436191743030843,1.39946671165136,0.43551121576928,0.106599615761317,0.319947964746176,0.17941621898900756,2.4845603158096106,3A,null
World,º World,1998,BiocapPerCap,0.0438586910101811,0,0.435901332967412,0.181321169917249,0.940210296111112,0.269274113452556,1.87056560345851,3A,null
World,º World,1998,EFConsPerCap,0.0438586910101811,1.37543211658691,0.435901332967412,0.106652387784738,0.31280650286592,0.17809976815149722,2.4527498495870126,3A,null
World,º World,1999,BiocapPerCap,0.0443646645700343,0,0.437337975006557,0.179035911395037,0.924026801304294,0.265815604334904,1.85058095661083,3A,null
World,º World,1999,EFConsPerCap,0.0443646645700343,1.44569175705464,0.437337975006557,0.103702784786801,0.314030137646441,0.17595130074273307,2.521079199542041,3A,null
World,º World,2000,BiocapPerCap,0.0446374623835556,0,0.432822797674498,0.176498019495376,0.908950521413739,0.263030554562092,1.82593935552926,3A,null
World,º World,2000,EFConsPerCap,0.0446374623835556,1.50094444800125,0.432822797674498,0.101805805682816,0.320048170047407,0.17376644398037444,2.574025518125754,3A,null
World,º World,2001,BiocapPerCap,0.04647898979514,0,0.428255828873415,0.174485043796952,0.902251239620966,0.261910025695365,1.81338112778184,3A,null
World,º World,2001,EFConsPerCap,0.04647898979514,1.55076417463209,0.428255828873415,0.101595761362336,0.309144314970431,0.1720639410590966,2.6083041837006933,3A,null
World,º World,2002,BiocapPerCap,0.0462767194774578,0,0.421918052121788,0.172457859644277,0.888786905504597,0.258378640147007,1.78781817689513,3A,null
World,º World,2002,EFConsPerCap,0.0462767194774578,1.44985052569677,0.421918052121788,0.0993118329645822,0.310828910818213,0.16977000112035043,2.497956964266556,3A,null
World,º World,2003,BiocapPerCap,0.0468165100942296,0,0.42334287080684,0.169508324644521,0.871698828202886,0.251459555093614,1.76282608884209,3A,null
World,º World,2003,EFConsPerCap,0.0468165100942296,1.4835824658943,0.42334287080684,0.101759315113782,0.310732768577721,0.16683591741145296,2.5330704030136313,3A,null
World,º World,2004,BiocapPerCap,0.0501018186082599,0,0.439983138329766,0.16645451471115,0.856902243342875,0.244948698445407,1.75839041343746,3A,null
World,º World,2004,EFConsPerCap,0.0501018186082599,1.56307703897319,0.439983138329766,0.103015617495438,0.312484006955332,0.16467154034142942,2.633332588879062,3A,null
World,º World,2005,BiocapPerCap,0.0505827930359958,0,0.433659077929152,0.163807151574915,0.844052398976578,0.241075218316052,1.73317663983269,3A,null
World,º World,2005,EFConsPerCap,0.0505827930359958,1.61126567488508,0.433659077929152,0.100453221566192,0.313629700553132,0.16219192976293142,2.67178392839617,3A,null
World,º World,2006,BiocapPerCap,0.0507645076273922,0,0.435049464541582,0.161458676737696,0.832352529542783,0.237292360668852,1.71691753911831,3A,null
World,º World,2006,EFConsPerCap,0.0507645076273922,1.63132238849975,0.435049464541582,0.0998611076383732,0.304670222782952,0.161075722693917,2.682744932537009,3A,null
World,º World,2007,BiocapPerCap,0.0517974299512449,0,0.436070511159932,0.159203395125196,0.819791802601243,0.23305657119618,1.69991971003379,3A,null
World,º World,2007,EFConsPerCap,0.0517974299512449,1.70827713098404,0.436070511159932,0.0974750461142878,0.303959131721011,0.1588497201211526,2.75642954935567,3A,null
World,º World,2008,BiocapPerCap,0.0548272408844668,0,0.448078185788275,0.15875804291756,0.806371479335895,0.229439448393379,1.69747439731958,3A,null
World,º World,2008,EFConsPerCap,0.0548272408844668,1.70239733240706,0.448078185788275,0.0942512426235292,0.286582503128647,0.15589153491721172,2.74202898891586,3A,null
World,º World,2009,BiocapPerCap,0.0535817623748469,0,0.441758096550357,0.156795815836654,0.791835517199298,0.225575352609671,1.66954654457083,3A,null
World,º World,2009,EFConsPerCap,0.0535817623748469,1.60138204230434,0.441758096550357,0.0914254573792431,0.270750470687585,0.1549770172476459,2.613876272342082,3A,null
World,º World,2010,BiocapPerCap,0.0552660413796983,0,0.448762264771033,0.154388490043636,0.779487651832224,0.221520028182337,1.65942447620893,3A,null
World,º World,2010,EFConsPerCap,0.0552660413796983,1.72354243960478,0.448762264771033,0.0913726008725539,0.285574515918775,0.1493198214437238,2.7538365654681507,3A,null
World,º World,2011,BiocapPerCap,0.0569754754476007,0,0.454995982326704,0.152264482277045,0.766484180178338,0.218872321840761,1.64959244207045,3A,null
World,º World,2011,EFConsPerCap,0.0569754754476007,1.75889012075778,0.454995982326704,0.0902179711462681,0.289384286232396,0.14605186832241163,2.79651739048731,3A,null
World,º World,2012,BiocapPerCap,0.056038483877064,0,0.444087635806677,0.149087037271393,0.754243526069118,0.214203711258885,1.61766039428314,3A,null
World,º World,2012,EFConsPerCap,0.056038483877064,1.7480037839616,0.444087635806677,0.0897755402990461,0.285764075331268,0.1464770327794914,2.770147284749966,3A,null
World,º World,2013,BiocapPerCap,0.059518898909026,0,0.462258927029622,0.14723615278871,0.741755630442455,0.210318560526309,1.62108816969612,3A,null
World,º World,2013,EFConsPerCap,0.059518898909026,1.74257403451475,0.462258927029622,0.0922708106090267,0.286057513993795,0.14392454800613502,2.7866034573901395,3A,null
World,º World,2014,BiocapPerCap,0.0607259101892049,0,0.462936142176346,0.14547008246607,0.730838802271611,0.207573162639922,1.60754409974315,3A,null
World,º World,2014,EFConsPerCap,0.0607259101892049,1.69425753317908,0.462936142176346,0.0941972471370599,0.28452132827132,0.14404052457970912,2.740677447187331,3A,null
World,º World,2015,BiocapPerCap,0.0608544947208475,0,0.463016520963805,0.143623686784737,0.719312421487693,0.203149676582018,1.5899568005391,3A,null
World,º World,2015,EFConsPerCap,0.0608544947208475,1.65368446879618,0.463016520963804,0.0916273646699265,0.279602906356586,0.13897916210759725,2.6877657756073714,3A,null
World,º World,2016,BiocapPerCap,0.0619256223358097,0,0.464698095093139,0.142208366652081,0.709152554188296,0.200649195193349,1.57863383346267,3A,null
World,º World,2016,EFConsPerCap,0.0619256223358097,1.60265360149229,0.464698095093139,0.09074225514116,0.283827577538168,0.13709616424198043,2.640941982852164,3A,null
World,º World,2017,BiocapPerCap,0.0637500923755571,0,0.471485231642197,0.140634014445445,0.700346996145851,0.199861998831621,1.57607833344067,3A,null
World,º World,2017,EFConsPerCap,0.0637500923755571,1.66873329192916,0.471485231642197,0.0909068578272986,0.283702670856749,0.13418359851839737,2.7127608949130533,3A,null
World,º World,2018,BiocapPerCap,0.063351685466118,0,0.464690517556977,0.139070189782213,0.690220726564373,0.196690522077111,1.55402364144679,3A,null
World,º World,2018,EFConsPerCap,0.063351685466118,1.67625785850722,0.464690517556977,0.0896685627924884,0.290560526739671,0.1335804275937298,2.7181095786562017,3A,null
World,º World,2019,BiocapPerCap,0.0637142246225586,0,0.465479026342853,0.137717721300706,0.681437141140103,0.194903312554697,1.54325142596092,3A,null
World,º World,2019,EFConsPerCap,0.0637142246225586,1.6577828094516,0.465479026342853,0.0893165224296535,0.280316409391458,0.1293542616550584,2.685962924643325,3A,null
World,º World,2020,BiocapPerCap,0.0637019627957463,0,0.459895335907326,0.136464362810288,0.672675399457897,0.192585618551457,1.52532267952271,3A,null
World,º World,2020,EFConsPerCap,0.0637019627957463,1.50366459749656,0.459895335907326,0.0852563351112236,0.276149434185478,0.12883352872968212,2.51750028030611,3A,null
World,º World,2021,BiocapPerCap,0.0640275220743396,0,0.459686723694135,0.13634054635946,0.665581788760902,0.191529528608931,1.51716610949777,3A,null
World,º World,2021,EFConsPerCap,0.0640275220743396,1.63581961054768,0.459686723694135,0.0861223577904991,0.281067398248505,0.12875198765722703,2.6554771973251787,3A,null
World,º World,2022,BiocapPerCap,0.0639505397747785,0,0.455345139578043,0.1351842555418,0.659937054811272,0.189905185439164,1.50432217514506,3A,null
World,º World,2022,EFConsPerCap,0.0639505397747785,1.67232216481713,0.455345139578043,0.0849890059105226,0.276142888261125,0.1281597439948974,2.6809078818875185,3A,null
World,º World,2023,BiocapPerCap,0.0639345035049364,0,0.451258649135996,0.133971045780301,0.654014456253751,0.188200883234661,1.49137953790965,3A,null
World,º World,2023,EFConsPerCap,0.0639345035049364,1.64653556612583,0.451258649135996,0.0842268931138507,0.273664646647381,0.1270093683756604,2.6466291571355924,3A,null
World,º World,2024,BiocapPerCap,0.0639169801922587,0,0.447049443737328,0.132721404027743,0.647914005469392,0.186445401815608,1.47804723524233,3A,null
World,º World,2024,EFConsPerCap,0.0639169801922587,1.64681183692648,0.447049443737328,0.083441922576775,0.271111984863949,0.12582474851367484,2.6381581545899615,3A,null
